id,price
188533,17978.547015967077
188534,63302.73326846159
188535,35204.294819452996
188536,27762.464578632334
188537,27284.32358417594
188538,17557.55442448966
188539,8804.581677763625
188540,23344.122870294897
188541,55955.93080991007
188542,29490.043722796756
188543,19176.05689774778
188544,7969.042352797471
188545,27212.261854266402
188546,79793.89443565437
188547,12727.145671797283
188548,45539.311719655634
188549,21678.022004022518
188550,9779.244700069583
188551,68449.61213988929
188552,48523.36292339174
188553,68478.01826023996
188554,21504.821871291897
188555,40212.14707746827
188556,18563.55248852144
188557,17166.777327305706
188558,53297.472850444145
188559,22250.432834802734
188560,12682.933998823424
188561,74440.10322185647
188562,23237.204892973616
188563,86635.70236196673
188564,30920.581878544755
188565,33468.39625274826
188566,29264.89803053178
188567,14468.087335465
188568,26770.10781276425
188569,11593.561618078984
188570,15574.50940200949
188571,26605.767092785252
188572,85420.683693464
188573,23197.164550837268
188574,33464.8697976148
188575,36692.03272522914
188576,32419.81917639017
188577,11220.340767822885
188578,23820.62856265015
188579,44010.60141544705
188580,39311.98371438309
188581,81577.29478173974
188582,23869.66525206355
188583,73677.00369741322
188584,33244.71322722316
188585,35934.42345304431
188586,20291.895586391704
188587,54069.829099300274
188588,25339.763030291295
188589,10889.046235498274
188590,25360.69440780379
188591,24727.40469254325
188592,37964.366923043104
188593,27891.324874310307
188594,70386.20301001458
188595,23572.52126963458
188596,29021.303225056854
188597,29439.660515653253
188598,24885.60224980233
188599,15371.957227380411
188600,49551.849455179356
188601,47456.98153600775
188602,30734.821109490123
188603,46219.53976440953
188604,11648.761177811382
188605,32927.7102431037
188606,32440.059366852372
188607,49716.8570688694
188608,15391.763273363176
188609,46503.32356956599
188610,41057.185695261134
188611,23873.23547241462
188612,65396.61943966142
188613,22276.90778048248
188614,12292.148506641097
188615,26667.29880127402
188616,80039.0184531425
188617,38177.58008026315
188618,24331.292318558466
188619,79752.86438492751
188620,11393.321407047972
188621,24871.512467378332
188622,64343.74231612594
188623,56603.71932614513
188624,25118.864398854894
188625,27022.523812953026
188626,15119.522027447663
188627,58850.789755202626
188628,60360.96225047575
188629,22338.768796382563
188630,17472.409591757325
188631,52170.70754012094
188632,28880.189390906784
188633,49340.39476598612
188634,8352.236126595715
188635,25056.490026494455
188636,34405.07750804974
188637,9867.022593883677
188638,22496.594624486628
188639,24223.923633558035
188640,10424.64202091337
188641,24871.165518603186
188642,11682.051599015316
188643,80812.7081766037
188644,66322.97283377414
188645,48017.3347662889
188646,9128.86245533813
188647,14012.52175334806
188648,25930.743387711143
188649,27554.6679227957
188650,91595.2993695737
188651,43281.82782114787
188652,35265.83199345756
188653,70276.33903927584
188654,5146.835753441255
188655,18023.12141396134
188656,24101.126674606505
188657,31168.305865243354
188658,8733.67471934289
188659,53763.9036108453
188660,11445.02365036643
188661,64733.64884124708
188662,8714.831755945595
188663,15320.105312850053
188664,72926.12588173864
188665,122524.22436419122
188666,22842.73363137288
188667,10698.19087870083
188668,13472.927538320222
188669,23633.81528863584
188670,53524.95531466415
188671,19849.033309200033
188672,17186.6222801876
188673,44836.41584660558
188674,13692.821713834357
188675,14938.525083585086
188676,43762.85212358774
188677,9561.242327960432
188678,28298.58294274029
188679,23971.880698374192
188680,33825.754947078436
188681,13934.25751162203
188682,13630.998608071282
188683,6447.9655257520235
188684,67988.89323269753
188685,32467.56289562069
188686,76637.6547736127
188687,15387.119261874033
188688,34020.974932747566
188689,10862.733846000008
188690,32109.91279719483
188691,18771.245588445636
188692,22124.30059476148
188693,10821.830696577723
188694,15017.963511487415
188695,18897.490039253753
188696,56994.19727344614
188697,28930.610989909168
188698,14062.41876707534
188699,54074.400882928545
188700,96113.23376313134
188701,24059.428816753436
188702,10103.678453685621
188703,80380.42796993484
188704,49714.3087577461
188705,20784.62244328533
188706,57214.364654138786
188707,11194.509600794221
188708,20788.72276017558
188709,14320.882269984595
188710,21111.76163475567
188711,27866.004676606317
188712,49112.145673048246
188713,29390.861670747407
188714,22199.585759871417
188715,37689.53446632478
188716,33018.04019277815
188717,11066.952945087964
188718,17768.64924982346
188719,34962.12583824783
188720,17727.10720731107
188721,63756.583511054945
188722,53528.61386550861
188723,21826.56840616651
188724,26691.63789198294
188725,11405.950626576967
188726,26698.175112072404
188727,14304.270832302098
188728,44881.95388901052
188729,17674.11850627273
188730,45903.71506366506
188731,38784.46990747805
188732,32438.917199904896
188733,15382.31752411288
188734,11012.096674239498
188735,6746.5110115467005
188736,6643.2008349135685
188737,85456.6321395254
188738,35412.549428138904
188739,48628.71685747148
188740,72809.89776009918
188741,38103.39429471068
188742,18569.151373335393
188743,18747.372097663203
188744,72757.47446768577
188745,26710.101606932378
188746,38275.64146495758
188747,33335.830032120575
188748,18402.72666460158
188749,37853.8020199848
188750,7483.037798188302
188751,47960.21002146518
188752,86148.19013637044
188753,11208.0393214455
188754,45577.50807449179
188755,38625.36405045077
188756,33934.265773194544
188757,20107.240191994246
188758,11253.915945142284
188759,15282.968813238565
188760,10109.561368744946
188761,34429.97104421567
188762,26886.30202117406
188763,30211.49236106581
188764,14191.597581585405
188765,56911.72473812198
188766,24643.17952701784
188767,11275.161799849697
188768,27486.474155530912
188769,38043.49100199423
188770,35754.21758992893
188771,11844.127204839446
188772,6526.107613957399
188773,37727.04735369072
188774,42852.043994098574
188775,42405.040662130865
188776,10800.675292653536
188777,26880.470238245285
188778,23371.46238767862
188779,54447.76455797416
188780,42112.24994082063
188781,72244.0687020213
188782,16578.168159772475
188783,15587.611008315407
188784,27254.507594321658
188785,20865.877353526026
188786,34653.63294859049
188787,9317.566699166417
188788,14883.967845890156
188789,46900.30831050717
188790,7628.506034003019
188791,6822.99689194668
188792,55410.59265509738
188793,20305.25364101078
188794,16168.088928455703
188795,26730.858565908267
188796,18297.79716627844
188797,55517.88589283716
188798,18171.863805808298
188799,15541.24111118507
188800,40370.64924925096
188801,42661.30529356097
188802,29366.121122967063
188803,73333.75823767246
188804,10212.668124553258
188805,14836.51900204406
188806,65333.912230064925
188807,39634.80403135361
188808,55641.67035241646
188809,26780.573979344634
188810,17826.68642646281
188811,52555.75795148771
188812,17624.934496523754
188813,9210.11763277055
188814,33626.197701835255
188815,17357.4897731374
188816,33316.26210650853
